file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
debug,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/debug,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cdebug,\\envy2-0\EchoVerse_Music\Albums\debug,,Albums,Albums,11738,0.01,unknown,2025-08-03T02:21:40.950000,2025-08-03T02:21:44,2025-08-03T02:21:44,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,839a62edb37edb545bf0e121d6af4cdfbc3e430cbc7ff8bd62dd75183f2eb99c,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cdebug,
Greased timehop.docx,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Greased%20timehop.docx,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CGreased%20timehop.docx,\\envy2-0\EchoVerse_Music\Albums\Greased timehop.docx,.docx,Albums,Albums,19892,0.02,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2025-06-13T13:17:22.830000,2025-06-15T22:34:34,2025-07-08T20:14:10,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2c1378186dc19b0b69e8a37af623cc670807a2a5832a9185a524d07669f00f04,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CGreased%20timehop.docx,
Albums_file_inventory.csv,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Albums_file_inventory.csv,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CAlbums_file_inventory.csv,\\envy2-0\EchoVerse_Music\Albums\Albums_file_inventory.csv,.csv,Albums,Albums,643362,0.61,application/vnd.ms-excel,2025-08-19T14:29:35.480000,2025-08-19T14:29:36,2025-08-19T14:29:36,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,80418121be8fd7e93c68bba42a988240afc956ad2db63991e246a81ea0a5a074,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CAlbums_file_inventory.csv,
_inventory_20250902_022031.csv,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/_inventory_20250902_022031.csv,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C_inventory_20250902_022031.csv,\\envy2-0\EchoVerse_Music\Albums\_inventory_20250902_022031.csv,.csv,Albums,Albums,1435002,1.37,application/vnd.ms-excel,2025-09-02T02:20:31.470000,2025-09-02T02:20:32,2025-09-02T02:20:32,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0205d1703c5d894d7b4894ebacd71cc2432bea5f383f51ab36846ce586687326,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C_inventory_20250902_022031.csv,
QUEUE_PLAYLIST_LIBRARY_AUDIT_REPORT.zip,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/QUEUE_PLAYLIST_LIBRARY_AUDIT_REPORT.zip,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CQUEUE_PLAYLIST_LIBRARY_AUDIT_REPORT.zip,\\envy2-0\EchoVerse_Music\Albums\QUEUE_PLAYLIST_LIBRARY_AUDIT_REPORT.zip,.zip,Albums,Albums,66036,0.06,application/x-zip-compressed,2025-09-02T18:20:21.780000,2025-09-02T18:20:26,2025-09-02T18:20:26,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,301d5bb8415a14e5621fcdb03a7a88a32fb4af5156d396ef425e022a1ac59506,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CQUEUE_PLAYLIST_LIBRARY_AUDIT_REPORT.zip,
Remove-Duplicates-And-Link_fixed.ps1,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Remove-Duplicates-And-Link_fixed.ps1,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-And-Link_fixed.ps1,\\envy2-0\EchoVerse_Music\Albums\Remove-Duplicates-And-Link_fixed.ps1,.ps1,Albums,Albums,8716,0.01,unknown,2025-09-02T18:50:00.980000,2025-09-02T18:50:02,2025-09-02T18:50:06,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f4b405179d628fa644633b022c2d062bed7b67cb025b50e9c6bbdb4d417ef953,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-And-Link_fixed.ps1,
Remove-Duplicates-Delete.ps1,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Remove-Duplicates-Delete.ps1,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete.ps1,\\envy2-0\EchoVerse_Music\Albums\Remove-Duplicates-Delete.ps1,.ps1,Albums,Albums,4683,0,unknown,2025-09-02T18:53:03.860000,2025-09-02T18:53:04,2025-09-02T18:53:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3a776566813a94090d1bb743a1b684b3abd43960bc9751f41d5812fdc2575e62,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete.ps1,
Book1.xlsx,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Book1.xlsx,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CBook1.xlsx,\\envy2-0\EchoVerse_Music\Albums\Book1.xlsx,.xlsx,Albums,Albums,124681,0.12,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2025-09-02T18:33:38.270000,2025-09-02T18:59:50,2025-09-02T18:59:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d587fc893e9b184fbc06ac1ecb1594961ccfc5276b66cbbf12a25bec50ea81f8,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CBook1.xlsx,
Book2.xlsx,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Book2.xlsx,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CBook2.xlsx,\\envy2-0\EchoVerse_Music\Albums\Book2.xlsx,.xlsx,Albums,Albums,124678,0.12,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2025-09-02T19:00:06.940000,2025-09-02T19:00:08,2025-09-02T19:00:06,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5ed1771516b492593ef5cb34dd5a29a91e25d87da281668cb482dac75e001e80,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CBook2.xlsx,
dupes.csv,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/dupes.csv,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cdupes.csv,\\envy2-0\EchoVerse_Music\Albums\dupes.csv,.csv,Albums,Albums,182376,0.17,application/vnd.ms-excel,2025-09-02T18:42:58.280000,2025-09-02T19:01:06,2025-09-02T19:01:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,93a6039e308e8049189801d7dd3d388d2df09950ef233b7f44102ee96a315f93,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cdupes.csv,
Remove-Duplicates-And-Link.ps1,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Remove-Duplicates-And-Link.ps1,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-And-Link.ps1,\\envy2-0\EchoVerse_Music\Albums\Remove-Duplicates-And-Link.ps1,.ps1,Albums,Albums,4808,0,unknown,2025-09-02T19:06:19.240000,2025-09-02T19:06:20,2025-09-02T19:08:44,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,44e28d4193a30d1ec42727e8064bd354b16a029235539804dd297042d0cbbc2a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-And-Link.ps1,
Remove-Duplicates-Delete_DryRun.ps1,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Remove-Duplicates-Delete_DryRun.ps1,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete_DryRun.ps1,\\envy2-0\EchoVerse_Music\Albums\Remove-Duplicates-Delete_DryRun.ps1,.ps1,Albums,Albums,4808,0,unknown,2025-09-02T19:09:18.350000,2025-09-02T19:09:20,2025-09-02T19:09:22,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,44e28d4193a30d1ec42727e8064bd354b16a029235539804dd297042d0cbbc2a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete_DryRun.ps1,
Remove-Duplicates-Delete_MIN.ps1,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Remove-Duplicates-Delete_MIN.ps1,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete_MIN.ps1,\\envy2-0\EchoVerse_Music\Albums\Remove-Duplicates-Delete_MIN.ps1,.ps1,Albums,Albums,4751,0,unknown,2025-09-02T19:10:55.260000,2025-09-02T19:10:56,2025-09-02T19:11:08,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,123e9f4ba59cedc49786406119d5c87c73d92fcf2480eeaacbb4f949c40cabf2,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CRemove-Duplicates-Delete_MIN.ps1,
aero_vista_triptych_inspire_educate_connect_collab_draft_v_1.jsx,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/aero_vista_triptych_inspire_educate_connect_collab_draft_v_1.jsx,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caero_vista_triptych_inspire_educate_connect_collab_draft_v_1.jsx,\\envy2-0\EchoVerse_Music\Albums\aero_vista_triptych_inspire_educate_connect_collab_draft_v_1.jsx,.jsx,Albums,Albums,8690,0.01,unknown,2025-09-04T11:23:14.360000,2025-09-04T11:23:16,2025-09-04T11:23:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8808fc1daea1d45ab8c1901f1f9031710efe2d629456ddf342453b89977918f9,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caero_vista_triptych_inspire_educate_connect_collab_draft_v_1.jsx,
aerovista_triptych_collab_v1.svg,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/aerovista_triptych_collab_v1.svg,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_collab_v1.svg,\\envy2-0\EchoVerse_Music\Albums\aerovista_triptych_collab_v1.svg,.svg,Albums,Albums,8349,0.01,image/svg+xml,2025-09-04T11:24:15.900000,2025-09-04T11:24:16,2025-09-04T11:24:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,69c855dea3f40b0c8cc7ccea6656a04a3d1d0dc2d39216aa355ae67f74b1281e,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_collab_v1.svg,
aerovista_triptych_collab_v2.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/aerovista_triptych_collab_v2.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_collab_v2.png,\\envy2-0\EchoVerse_Music\Albums\aerovista_triptych_collab_v2.png,.png,Albums,Albums,174661,0.17,image/png,2025-09-04T11:29:11.790000,2025-09-04T11:29:12,2025-09-04T11:29:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,58babaad5009b3c26c25e99295a57f909dc4fed99f42d46720879a30addd087a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_collab_v2.png,
aerovista_triptych_bg_plus_spark.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/aerovista_triptych_bg_plus_spark.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_bg_plus_spark.png,\\envy2-0\EchoVerse_Music\Albums\aerovista_triptych_bg_plus_spark.png,.png,Albums,Albums,2835260,2.7,image/png,2025-09-04T13:06:00.500000,2025-09-04T13:06:02,2025-09-04T13:06:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,7ffa58e2ff25d2c1850d447bfe175a5b9b1b501d7c2e899f6c86c797c0672acd,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_bg_plus_spark.png,
spark_overlay_animated.svg,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/spark_overlay_animated.svg,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cspark_overlay_animated.svg,\\envy2-0\EchoVerse_Music\Albums\spark_overlay_animated.svg,.svg,Albums,Albums,2196,0,image/svg+xml,2025-09-04T13:14:23.050000,2025-09-04T13:14:24,2025-09-04T13:14:26,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,761383516ee49a5034bd13904d20d3cf8abcca52717ee48590c046a14e9a4a1b,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cspark_overlay_animated.svg,
aerovista_triptych_with_spark.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/aerovista_triptych_with_spark.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_with_spark.html,\\envy2-0\EchoVerse_Music\Albums\aerovista_triptych_with_spark.html,.html,Albums,Albums,3172,0,text/html,2025-09-04T13:14:30.100000,2025-09-04T13:21:18,2025-09-04T13:21:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,fc1e23484fb701e1ffc17b294250e6366ed22ccf627e1b95323c0c3219be5811,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Caerovista_triptych_with_spark.html,
why.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/why.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cwhy.png,\\envy2-0\EchoVerse_Music\Albums\why.png,.png,Albums,Albums,2473104,2.36,image/png,2025-09-04T11:43:14,2025-09-04T13:21:50,2025-09-04T13:21:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5decc7e6a44dc66a28e92229de370fe2843ebed8130d5e7a6cedeafb140f7d0e,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cwhy.png,
sq_frog.mp4,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/sq_frog.mp4,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Csq_frog.mp4,\\envy2-0\EchoVerse_Music\Albums\sq_frog.mp4,.mp4,Albums,Albums,2671527,2.55,video/mp4,2025-08-04T23:26:53.830000,2025-08-04T23:26:56,2025-08-04T23:38:26,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,cd493a26be560e64161980a688c58627d1af798674ec87805720158b19d59e6e,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Csq_frog.mp4,
_inventory_20250916_152433.csv,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/_inventory_20250916_152433.csv,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C_inventory_20250916_152433.csv,\\envy2-0\EchoVerse_Music\Albums\_inventory_20250916_152433.csv,.csv,Albums,Albums,1414275,1.35,application/vnd.ms-excel,2025-09-16T15:24:34.340000,2025-09-16T15:24:36,2025-09-16T15:24:36,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3f83bdae41a48da5558f6c97db0c81bec46b019de86d640621d439d80b71615a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5C_inventory_20250916_152433.csv,
music_catalog__20250916_152433.csv,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/music_catalog__20250916_152433.csv,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cmusic_catalog__20250916_152433.csv,\\envy2-0\EchoVerse_Music\Albums\music_catalog__20250916_152433.csv,.csv,Albums,Albums,1005404,0.96,application/vnd.ms-excel,2025-09-17T01:23:51.440000,2025-09-17T00:16:12,2025-09-17T01:23:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,bd20495e6352f96948f4a2012474f03b1a5440979b6c6546145944925eb156fb,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cmusic_catalog__20250916_152433.csv,
404 Heart Not Found.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/404%20Heart%20Not%20Found.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5C404%20Heart%20Not%20Found.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\404 Heart Not Found.m4a,.m4a,Synthetic Souls,Albums,2789649,2.66,audio/mp4,2025-02-10T17:19:00.130000,2025-07-23T16:48:14,2025-07-23T16:48:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,541e749e971c8be2662c2c0ca90eafc98c68fbce68ad9a6071d2af74a13f8297,FALSE,,AeroVista,,,,,,,192,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5C404%20Heart%20Not%20Found.m4a,
AI Lul.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/AI%20Lul.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAI%20Lul.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\AI Lul.m4a,.m4a,Synthetic Souls,Albums,2795783,2.67,audio/mp4,2025-02-10T17:02:52.860000,2025-02-10T21:39:48,2025-07-01T16:08:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9b6a7589ade2f79ca2aa8c4b24752e48fc5511afeb4179ac99d8c7c254e9b6ed,FALSE,,,,,,,,,187,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAI%20Lul.m4a,
AI Lullaby.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/AI%20Lullaby.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAI%20Lullaby.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\AI Lullaby.m4a,.m4a,Synthetic Souls,Albums,3321613,3.17,audio/mp4,2025-07-01T16:08:32.880000,2025-02-10T21:40:02,2025-07-01T16:08:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,235fb3e192cbd83a75018edc2a068100027e16a263e6374e79ebf75a51a0be08,FALSE,,,,,,,,,207,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAI%20Lullaby.m4a,
Ascend.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Ascend.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAscend.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Ascend.m4a,.m4a,Synthetic Souls,Albums,3061435,2.92,audio/mp4,2025-07-01T16:08:33.110000,2025-02-10T21:38:56,2025-07-01T16:08:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,235ab4c3289121306cfef567b853bb4790762816bc2a5c004ed7e4886828e27c,FALSE,,,,,,,,,209,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAscend.m4a,
Awaken.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Awaken.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwaken.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Awaken.m4a,.m4a,Synthetic Souls,Albums,3591285,3.42,audio/mp4,2025-02-10T17:02:52.590000,2025-02-10T21:38:48,2025-07-01T16:08:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,dc4604647b0097a5809ab7a017a94b00e11e0c1876b41171cf1e62d4ccecd67a,FALSE,,,,,,,,,205,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwaken.m4a,
Awakened Echoes.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Awakened%20Echoes.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwakened%20Echoes.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Awakened Echoes.m4a,.m4a,Synthetic Souls,Albums,2273819,2.17,audio/mp4,2025-02-10T17:02:52.610000,2025-02-10T21:38:52,2025-07-01T16:08:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ee554c41965e82b7721248fde1a96fbc5133e4f879041d97bf91b2fa64fc0ff6,FALSE,,,,,,,,,139,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwakened%20Echoes.m4a,
Awakening.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Awakening.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwakening.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Awakening.m4a,.m4a,Synthetic Souls,Albums,3221285,3.07,audio/mp4,2025-02-20T12:42:21.800000,2025-07-23T16:48:12,2025-07-23T16:48:12,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f080159d5369f7fb606cb97bab19e3ddfac986b3bedf89a84d433af5fcb604ec,FALSE,,AeroVista,,,,,,,216,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CAwakening.m4a,
"ChatGPT Image Apr 26, 2025, 04_17_53 AM.png",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/ChatGPT%20Image%20Apr%2026%2C%202025%2C%2004_17_53%20AM.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CChatGPT%20Image%20Apr%2026%2C%202025%2C%2004_17_53%20AM.png,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\ChatGPT Image Apr 26, 2025, 04_17_53 AM.png",.png,Synthetic Souls,Albums,1908293,1.82,image/png,2025-04-26T04:17:53.770000,2025-04-26T04:17:56,2025-07-08T22:32:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,86e16d3917ac330dec7446038c33ec082bbc39bc8580389a856840a75127a2b5,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CChatGPT%20Image%20Apr%2026%2C%202025%2C%2004_17_53%20AM.png,
"ChatGPT Image Apr 26, 2025, 05_27_07 AM.png",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/ChatGPT%20Image%20Apr%2026%2C%202025%2C%2005_27_07%20AM.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CChatGPT%20Image%20Apr%2026%2C%202025%2C%2005_27_07%20AM.png,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\ChatGPT Image Apr 26, 2025, 05_27_07 AM.png",.png,Synthetic Souls,Albums,2717989,2.59,image/png,2025-04-26T05:27:08.020000,2025-04-26T05:27:10,2025-07-08T22:32:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,1c4d642d54b69075c2a6b9715f4dbc7ea05ef154296e8a54bd9b49d22513c182,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CChatGPT%20Image%20Apr%2026%2C%202025%2C%2005_27_07%20AM.png,
